,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
56,ROMI_Release de Resultados 1T19.pdf,55,2,0,0,0,0,0
57,ROMI_Release de Resultados 1T19.pdf,11,7,0,0,0,0,0
58,ROMI_Release de Resultados 1T19.pdf,3193,2,0,0,0,0,0
59,ROMI_Release de Resultados 1T19.pdf,1001,2,0,0,0,0,0
60,ROMI_Release de Resultados 1T19.pdf,2820,1,0,0,0,0,0
61,ROMI_Release de Resultados 1T19.pdf,4001,1,0,0,0,0,0
62,ROMI_Release de Resultados 1T19.pdf,senha,2,0,0,0,0,0
63,ROMI_Release de Resultados 1T19.pdf,participantes,2,1,0,0,0,0
64,ROMI_Release de Resultados 1T19.pdf,participantes,2,0,1,0,0,0
65,ROMI_Release de Resultados 1T19.pdf,participantes,2,0,0,0,0,0
66,ROMI_Release de Resultados 1T19.pdf,inglês,1,1,0,0,0,0
67,ROMI_Release de Resultados 1T19.pdf,inglês,1,0,1,0,0,0
68,ROMI_Release de Resultados 1T19.pdf,inglês,1,0,0,0,0,0
69,ROMI_Release de Resultados 1T19.pdf,12h00,1,0,0,0,0,0
70,ROMI_Release de Resultados 1T19.pdf,paulo,1,0,0,0,0,0
71,ROMI_Release de Resultados 1T19.pdf,16h00,1,0,0,0,0,0
72,ROMI_Release de Resultados 1T19.pdf,londres,1,0,0,0,0,0
73,ROMI_Release de Resultados 1T19.pdf,11h00,1,0,0,0,0,0
74,ROMI_Release de Resultados 1T19.pdf,nova,1,1,0,0,0,0
75,ROMI_Release de Resultados 1T19.pdf,nova,1,0,1,0,0,0
76,ROMI_Release de Resultados 1T19.pdf,nova,1,0,0,0,0,0
77,ROMI_Release de Resultados 1T19.pdf,york,1,0,0,0,0,0
78,ROMI_Release de Resultados 1T19.pdf,telefones,1,0,0,0,0,0
79,ROMI_Release de Resultados 1T19.pdf,con,1,0,0,0,0,0
80,ROMI_Release de Resultados 1T19.pdf,exão,1,0,0,0,0,0
81,ROMI_Release de Resultados 1T19.pdf,eua,1,0,0,0,0,0
82,ROMI_Release de Resultados 1T19.pdf,800,1,0,0,0,0,0
83,ROMI_Release de Resultados 1T19.pdf,492,2,0,0,0,0,0
84,ROMI_Release de Resultados 1T19.pdf,3904,1,0,0,0,0,0
85,ROMI_Release de Resultados 1T19.pdf,brasil,3,0,0,0,0,0
86,ROMI_Release de Resultados 1T19.pdf,demais,5,0,0,0,0,0
87,ROMI_Release de Resultados 1T19.pdf,646,1,0,0,0,0,0
88,ROMI_Release de Resultados 1T19.pdf,828,2,0,0,0,0,0
89,ROMI_Release de Resultados 1T19.pdf,8246,1,0,0,0,0,0
90,ROMI_Release de Resultados 1T19.pdf,2,2,0,0,0,0,0
91,ROMI_Release de Resultados 1T19.pdf,entrada,7,0,0,0,0,0
92,ROMI_Release de Resultados 1T19.pdf,pedidos,14,0,0,0,0,0
93,ROMI_Release de Resultados 1T19.pdf,máquinas,30,0,0,0,0,0
94,ROMI_Release de Resultados 1T19.pdf,cresce,1,0,0,0,0,0
95,ROMI_Release de Resultados 1T19.pdf,473,3,0,0,0,0,0
96,ROMI_Release de Resultados 1T19.pdf,relação,14,0,0,0,0,0
97,ROMI_Release de Resultados 1T19.pdf,1t18,25,0,0,0,0,0
98,ROMI_Release de Resultados 1T19.pdf,unidade,18,0,0,0,0,0
99,ROMI_Release de Resultados 1T19.pdf,apresentou,12,0,0,0,0,0
100,ROMI_Release de Resultados 1T19.pdf,crescimento,11,0,0,0,0,0
101,ROMI_Release de Resultados 1T19.pdf,trimestre,13,0,0,0,0,0
102,ROMI_Release de Resultados 1T19.pdf,ano,8,0,0,0,0,0
103,ROMI_Release de Resultados 1T19.pdf,anterior,4,0,1,0,0,0
104,ROMI_Release de Resultados 1T19.pdf,anterior,4,0,0,0,0,0
105,ROMI_Release de Resultados 1T19.pdf,impacto,7,1,0,0,0,0
106,ROMI_Release de Resultados 1T19.pdf,impacto,7,0,1,0,0,0
107,ROMI_Release de Resultados 1T19.pdf,impacto,7,0,0,0,0,0
108,ROMI_Release de Resultados 1T19.pdf,lançamento,2,0,0,0,0,0
109,ROMI_Release de Resultados 1T19.pdf,novos,5,1,0,0,0,0
110,ROMI_Release de Resultados 1T19.pdf,novos,5,0,1,0,0,0
111,ROMI_Release de Resultados 1T19.pdf,novos,5,0,0,0,0,0
112,ROMI_Release de Resultados 1T19.pdf,produtos,12,0,0,0,0,0
113,ROMI_Release de Resultados 1T19.pdf,recuperação,6,0,0,0,0,0
114,ROMI_Release de Resultados 1T19.pdf,gradual,3,0,1,0,0,0
115,ROMI_Release de Resultados 1T19.pdf,gradual,3,0,0,0,0,0
116,ROMI_Release de Resultados 1T19.pdf,economia,5,0,0,0,0,0
117,ROMI_Release de Resultados 1T19.pdf,doméstica,2,1,0,0,0,0
118,ROMI_Release de Resultados 1T19.pdf,doméstica,2,0,1,0,0,0
119,ROMI_Release de Resultados 1T19.pdf,doméstica,2,0,0,0,0,0
120,ROMI_Release de Resultados 1T19.pdf,carteira,9,0,0,0,0,0
121,ROMI_Release de Resultados 1T19.pdf,final,6,0,1,0,0,0
122,ROMI_Release de Resultados 1T19.pdf,final,6,0,0,0,0,0
123,ROMI_Release de Resultados 1T19.pdf,293,2,0,0,0,0,0
124,ROMI_Release de Resultados 1T19.pdf,compa,2,0,0,0,0,0
125,ROMI_Release de Resultados 1T19.pdf,ração,1,0,0,0,0,0
126,ROMI_Release de Resultados 1T19.pdf,destaque,1,0,0,0,0,0
127,ROMI_Release de Resultados 1T19.pdf,unidades,10,0,0,0,0,0
128,ROMI_Release de Resultados 1T19.pdf,burkhardtweber,10,0,0,0,0,0
129,ROMI_Release de Resultados 1T19.pdf,negócio,14,0,0,0,0,0
130,ROMI_Release de Resultados 1T19.pdf,113,3,0,0,0,0,0
131,ROMI_Release de Resultados 1T19.pdf,receita,14,0,0,0,0,0
132,ROMI_Release de Resultados 1T19.pdf,operacional,41,0,1,0,0,0
133,ROMI_Release de Resultados 1T19.pdf,operacional,41,0,0,0,0,0
134,ROMI_Release de Resultados 1T19.pdf,líquida,25,0,1,0,0,0
135,ROMI_Release de Resultados 1T19.pdf,líquida,25,0,0,0,0,0
136,ROMI_Release de Resultados 1T19.pdf,48,5,0,0,0,0,0
137,ROMI_Release de Resultados 1T19.pdf,pp,13,0,0,0,0,0
138,ROMI_Release de Resultados 1T19.pdf,marge,4,0,0,0,0,0
139,ROMI_Release de Resultados 1T19.pdf,m,3,0,0,0,0,0
140,ROMI_Release de Resultados 1T19.pdf,bruta,11,1,0,0,0,0
141,ROMI_Release de Resultados 1T19.pdf,bruta,11,0,1,0,0,0
142,ROMI_Release de Resultados 1T19.pdf,bruta,11,0,0,0,0,0
143,ROMI_Release de Resultados 1T19.pdf,devido,4,0,0,0,0,0
144,ROMI_Release de Resultados 1T19.pdf,maior,6,1,0,0,0,0
145,ROMI_Release de Resultados 1T19.pdf,maior,6,0,1,0,0,0
146,ROMI_Release de Resultados 1T19.pdf,maior,6,0,0,0,0,0
147,ROMI_Release de Resultados 1T19.pdf,volume,13,0,0,0,0,0
148,ROMI_Release de Resultados 1T19.pdf,operações,3,0,0,0,0,0
149,ROMI_Release de Resultados 1T19.pdf,redução,10,0,0,0,0,0
150,ROMI_Release de Resultados 1T19.pdf,custos,6,0,0,0,0,0
151,ROMI_Release de Resultados 1T19.pdf,despesas,8,0,0,0,0,0
152,ROMI_Release de Resultados 1T19.pdf,executadas,1,1,0,0,0,0
153,ROMI_Release de Resultados 1T19.pdf,executadas,1,0,1,0,0,0
154,ROMI_Release de Resultados 1T19.pdf,executadas,1,0,0,0,0,0
155,ROMI_Release de Resultados 1T19.pdf,últimos,4,1,0,0,0,0
156,ROMI_Release de Resultados 1T19.pdf,últimos,4,0,1,0,0,0
157,ROMI_Release de Resultados 1T19.pdf,últimos,4,0,0,0,0,0
158,ROMI_Release de Resultados 1T19.pdf,anos,6,0,0,0,0,0
159,ROMI_Release de Resultados 1T19.pdf,companhia,21,0,0,0,0,0
160,ROMI_Release de Resultados 1T19.pdf,13,4,0,0,0,0,0
161,ROMI_Release de Resultados 1T19.pdf,obteve,2,0,0,0,0,0
162,ROMI_Release de Resultados 1T19.pdf,trânsito,5,0,0,0,0,0
163,ROMI_Release de Resultados 1T19.pdf,julgado,5,1,0,0,0,0
164,ROMI_Release de Resultados 1T19.pdf,julgado,5,0,1,0,0,0
165,ROMI_Release de Resultados 1T19.pdf,julgado,5,0,0,0,0,0
166,ROMI_Release de Resultados 1T19.pdf,favorável,2,1,0,0,0,0
167,ROMI_Release de Resultados 1T19.pdf,favorável,2,0,1,0,0,0
168,ROMI_Release de Resultados 1T19.pdf,favorável,2,0,0,1,0,0
169,ROMI_Release de Resultados 1T19.pdf,favorável,2,0,0,0,0,0
170,ROMI_Release de Resultados 1T19.pdf,referente,1,1,0,0,0,0
171,ROMI_Release de Resultados 1T19.pdf,referente,1,0,1,0,0,0
172,ROMI_Release de Resultados 1T19.pdf,referente,1,0,0,0,0,0
173,ROMI_Release de Resultados 1T19.pdf,processo,19,0,0,0,0,0
174,ROMI_Release de Resultados 1T19.pdf,judicial,17,0,0,0,0,0
175,ROMI_Release de Resultados 1T19.pdf,sobre,19,0,0,0,0,0
176,ROMI_Release de Resultados 1T19.pdf,exclusão,10,0,0,0,0,0
177,ROMI_Release de Resultados 1T19.pdf,icms,11,0,0,0,0,0
178,ROMI_Release de Resultados 1T19.pdf,base,11,0,0,0,0,1
179,ROMI_Release de Resultados 1T19.pdf,cálculo,12,0,0,0,0,0
180,ROMI_Release de Resultados 1T19.pdf,pis,11,0,0,0,0,0
181,ROMI_Release de Resultados 1T19.pdf,cofins,11,0,0,0,0,0
182,ROMI_Release de Resultados 1T19.pdf,cujo,1,0,0,0,0,0
183,ROMI_Release de Resultados 1T19.pdf,montante,10,0,0,0,0,0
184,ROMI_Release de Resultados 1T19.pdf,antes,11,0,0,0,0,0
185,ROMI_Release de Resultados 1T19.pdf,impostos,12,1,0,0,0,0
186,ROMI_Release de Resultados 1T19.pdf,impostos,12,0,1,0,0,0
187,ROMI_Release de Resultados 1T19.pdf,impostos,12,0,0,0,0,0
188,ROMI_Release de Resultados 1T19.pdf,cerca,2,0,0,0,0,0
189,ROMI_Release de Resultados 1T19.pdf,r135,1,0,0,0,0,0
190,ROMI_Release de Resultados 1T19.pdf,r1056,1,0,0,0,0,0
191,ROMI_Release de Resultados 1T19.pdf,líquido,29,0,1,0,0,0
192,ROMI_Release de Resultados 1T19.pdf,líquido,29,0,0,0,0,0
193,ROMI_Release de Resultados 1T19.pdf,efeitos,9,0,0,0,0,0
194,ROMI_Release de Resultados 1T19.pdf,desse,6,0,0,0,0,0
195,ROMI_Release de Resultados 1T19.pdf,ganho,6,0,0,0,0,0
196,ROMI_Release de Resultados 1T19.pdf,reconhecidos,2,0,0,0,0,0
197,ROMI_Release de Resultados 1T19.pdf,demonstrações,7,0,0,0,0,0
198,ROMI_Release de Resultados 1T19.pdf,financeiras,17,0,1,0,0,0
199,ROMI_Release de Resultados 1T19.pdf,financeiras,17,0,0,0,0,0
200,ROMI_Release de Resultados 1T19.pdf,detalhados,1,1,0,0,0,0
201,ROMI_Release de Resultados 1T19.pdf,detalhados,1,0,1,0,0,0
202,ROMI_Release de Resultados 1T19.pdf,detalhados,1,0,0,0,0,0
203,ROMI_Release de Resultados 1T19.pdf,longo,4,0,1,0,0,0
204,ROMI_Release de Resultados 1T19.pdf,longo,4,0,0,0,0,0
205,ROMI_Release de Resultados 1T19.pdf,relatório,5,0,0,0,0,0
206,ROMI_Release de Resultados 1T19.pdf,seção,4,0,0,0,0,0
207,ROMI_Release de Resultados 1T19.pdf,êxito,11,0,0,0,0,0
208,ROMI_Release de Resultados 1T19.pdf,ebitda,18,0,0,0,0,0
209,ROMI_Release de Resultados 1T19.pdf,lucro,16,0,0,0,0,0
210,ROMI_Release de Resultados 1T19.pdf,juros,8,0,0,0,0,0
211,ROMI_Release de Resultados 1T19.pdf,depreciação,6,0,0,0,0,0
212,ROMI_Release de Resultados 1T19.pdf,amortização,7,0,0,0,0,0
213,ROMI_Release de Resultados 1T19.pdf,conforme,8,0,0,0,0,0
214,ROMI_Release de Resultados 1T19.pdf,descrito,2,1,0,0,0,0
215,ROMI_Release de Resultados 1T19.pdf,descrito,2,0,1,0,0,0
216,ROMI_Release de Resultados 1T19.pdf,descrito,2,0,0,0,0,0
217,ROMI_Release de Resultados 1T19.pdf,reconheceu,5,0,0,0,0,0
218,ROMI_Release de Resultados 1T19.pdf,fiscal,2,1,0,0,0,0
219,ROMI_Release de Resultados 1T19.pdf,fiscal,2,0,1,0,0,0
220,ROMI_Release de Resultados 1T19.pdf,fiscal,2,0,0,0,0,0
221,ROMI_Release de Resultados 1T19.pdf,obtenção,2,0,0,0,0,0
222,ROMI_Release de Resultados 1T19.pdf,específico,2,1,0,0,0,0
223,ROMI_Release de Resultados 1T19.pdf,específico,2,0,1,0,0,0
224,ROMI_Release de Resultados 1T19.pdf,específico,2,0,0,0,0,0
225,ROMI_Release de Resultados 1T19.pdf,então,3,0,0,0,0,0
226,ROMI_Release de Resultados 1T19.pdf,obrigação,6,0,0,0,0,0
227,ROMI_Release de Resultados 1T19.pdf,presente,3,1,0,0,0,0
228,ROMI_Release de Resultados 1T19.pdf,presente,3,0,1,0,0,0
229,ROMI_Release de Resultados 1T19.pdf,presente,3,0,0,1,0,0
230,ROMI_Release de Resultados 1T19.pdf,presente,3,0,0,0,0,0
231,ROMI_Release de Resultados 1T19.pdf,oriunda,3,1,0,0,0,0
232,ROMI_Release de Resultados 1T19.pdf,oriunda,3,0,1,0,0,0
233,ROMI_Release de Resultados 1T19.pdf,oriunda,3,0,0,0,0,0
234,ROMI_Release de Resultados 1T19.pdf,evento,3,0,0,0,0,0
235,ROMI_Release de Resultados 1T19.pdf,passado,3,1,0,0,0,0
236,ROMI_Release de Resultados 1T19.pdf,passado,3,0,1,0,0,0
237,ROMI_Release de Resultados 1T19.pdf,passado,3,0,0,1,0,0
238,ROMI_Release de Resultados 1T19.pdf,passado,3,0,0,0,0,0
239,ROMI_Release de Resultados 1T19.pdf,deixou,3,0,0,0,0,0
240,ROMI_Release de Resultados 1T19.pdf,considerada,3,1,0,0,0,0
241,ROMI_Release de Resultados 1T19.pdf,considerada,3,0,1,0,0,0
242,ROMI_Release de Resultados 1T19.pdf,considerada,3,0,0,0,0,0
243,ROMI_Release de Resultados 1T19.pdf,portanto,4,0,0,0,0,0
244,ROMI_Release de Resultados 1T19.pdf,t19,1,0,0,0,0,0
245,ROMI_Release de Resultados 1T19.pdf,nesse,4,0,0,0,0,0
246,ROMI_Release de Resultados 1T19.pdf,totalizaram,3,0,0,0,0,0
247,ROMI_Release de Resultados 1T19.pdf,r138008,3,0,0,0,0,0
248,ROMI_Release de Resultados 1T19.pdf,sendo,6,0,0,0,0,0
249,ROMI_Release de Resultados 1T19.pdf,r74321,3,0,0,0,0,0
250,ROMI_Release de Resultados 1T19.pdf,rubrica,6,0,0,0,0,0
251,ROMI_Release de Resultados 1T19.pdf,outr,1,0,0,0,0,0
252,ROMI_Release de Resultados 1T19.pdf,receitas,12,0,0,0,0,0
253,ROMI_Release de Resultados 1T19.pdf,operacionais,14,0,1,0,0,0
254,ROMI_Release de Resultados 1T19.pdf,operacionais,14,0,0,0,0,0
255,ROMI_Release de Resultados 1T19.pdf,r63686,3,0,0,0,0,0
256,ROMI_Release de Resultados 1T19.pdf,período,10,0,0,0,0,0
257,ROMI_Release de Resultados 1T19.pdf,r105564,3,0,0,0,0,0
258,ROMI_Release de Resultados 1T19.pdf,considerando,4,0,0,0,0,0
259,ROMI_Release de Resultados 1T19.pdf,imposto,12,1,0,0,0,0
260,ROMI_Release de Resultados 1T19.pdf,imposto,12,0,1,0,0,0
261,ROMI_Release de Resultados 1T19.pdf,imposto,12,0,0,1,0,0
262,ROMI_Release de Resultados 1T19.pdf,imposto,12,0,0,0,0,0
263,ROMI_Release de Resultados 1T19.pdf,renda,13,0,0,0,0,0
264,ROMI_Release de Resultados 1T19.pdf,contribuição,13,0,0,0,0,0
265,ROMI_Release de Resultados 1T19.pdf,social,16,1,0,0,0,0
266,ROMI_Release de Resultados 1T19.pdf,social,16,0,1,0,0,0
267,ROMI_Release de Resultados 1T19.pdf,social,16,0,0,0,0,1
268,ROMI_Release de Resultados 1T19.pdf,reduzidos,3,1,0,0,0,0
269,ROMI_Release de Resultados 1T19.pdf,reduzidos,3,0,1,0,0,0
270,ROMI_Release de Resultados 1T19.pdf,reduzidos,3,0,0,0,0,0
271,ROMI_Release de Resultados 1T19.pdf,utilização,6,0,0,0,0,0
272,ROMI_Release de Resultados 1T19.pdf,capital,9,1,0,0,0,0
273,ROMI_Release de Resultados 1T19.pdf,capital,9,0,1,0,0,0
274,ROMI_Release de Resultados 1T19.pdf,capital,9,0,0,0,0,0
275,ROMI_Release de Resultados 1T19.pdf,próprio,5,1,0,0,0,0
276,ROMI_Release de Resultados 1T19.pdf,próprio,5,0,1,0,0,0
277,ROMI_Release de Resultados 1T19.pdf,próprio,5,0,0,0,0,0
278,ROMI_Release de Resultados 1T19.pdf,declarados,4,1,0,0,0,0
279,ROMI_Release de Resultados 1T19.pdf,declarados,4,0,1,0,0,0
280,ROMI_Release de Resultados 1T19.pdf,declarados,4,0,0,0,0,0
281,ROMI_Release de Resultados 1T19.pdf,aviso,3,0,0,0,0,0
282,ROMI_Release de Resultados 1T19.pdf,acionistas,3,0,0,0,0,0
283,ROMI_Release de Resultados 1T19.pdf,datado,3,0,0,0,0,0
284,ROMI_Release de Resultados 1T19.pdf,26,3,0,0,0,0,0
285,ROMI_Release de Resultados 1T19.pdf,trimestralr,1,0,0,0,0,0
286,ROMI_Release de Resultados 1T19.pdf,mil,8,0,0,0,0,0
287,ROMI_Release de Resultados 1T19.pdf,4t18,14,0,0,0,0,0
288,ROMI_Release de Resultados 1T19.pdf,var,1,0,0,0,0,0
289,ROMI_Release de Resultados 1T19.pdf,varvolume,1,0,0,0,0,0
290,ROMI_Release de Resultados 1T19.pdf,1t194t18,1,0,0,0,0,0
291,ROMI_Release de Resultados 1T19.pdf,1t191t18máquinas,2,0,0,0,0,0
292,ROMI_Release de Resultados 1T19.pdf,144,1,0,0,0,0,0
293,ROMI_Release de Resultados 1T19.pdf,270,1,0,0,0,0,0
294,ROMI_Release de Resultados 1T19.pdf,137,1,0,0,0,0,0
295,ROMI_Release de Resultados 1T19.pdf,493,1,0,0,0,0,0
296,ROMI_Release de Resultados 1T19.pdf,49máquinas,1,0,0,0,0,0
297,ROMI_Release de Resultados 1T19.pdf,3,5,0,0,0,0,0
298,ROMI_Release de Resultados 1T19.pdf,846,1,0,0,0,0,0
299,ROMI_Release de Resultados 1T19.pdf,333fundidos,1,0,0,0,0,0
300,ROMI_Release de Resultados 1T19.pdf,usinados,15,0,0,0,0,0
301,ROMI_Release de Resultados 1T19.pdf,toneladas,2,0,0,0,0,0
302,ROMI_Release de Resultados 1T19.pdf,4592,1,0,0,0,0,0
303,ROMI_Release de Resultados 1T19.pdf,3469,1,0,0,0,0,0
304,ROMI_Release de Resultados 1T19.pdf,3567,1,0,0,0,0,0
305,ROMI_Release de Resultados 1T19.pdf,28,2,0,0,0,0,0
306,ROMI_Release de Resultados 1T19.pdf,223receita,1,0,0,0,0,0
307,ROMI_Release de Resultados 1T19.pdf,132647,5,0,0,0,0,0
308,ROMI_Release de Resultados 1T19.pdf,246742,3,0,0,0,0,0
309,ROMI_Release de Resultados 1T19.pdf,120766,5,0,0,0,0,0
310,ROMI_Release de Resultados 1T19.pdf,511,5,0,0,0,0,0
311,ROMI_Release de Resultados 1T19.pdf,90margem,1,0,0,0,0,0
312,ROMI_Release de Resultados 1T19.pdf,262,3,0,0,0,0,0
313,ROMI_Release de Resultados 1T19.pdf,281,3,0,0,0,0,0
314,ROMI_Release de Resultados 1T19.pdf,195lucro,1,0,0,0,0,0
315,ROMI_Release de Resultados 1T19.pdf,ebit,10,0,0,0,0,0
316,ROMI_Release de Resultados 1T19.pdf,644,4,0,0,0,0,0
317,ROMI_Release de Resultados 1T19.pdf,29883,3,0,0,0,0,0
318,ROMI_Release de Resultados 1T19.pdf,56443,3,0,0,0,0,0
319,ROMI_Release de Resultados 1T19.pdf,889,2,0,0,0,0,0
320,ROMI_Release de Resultados 1T19.pdf,86644margem,2,0,0,0,0,0
321,ROMI_Release de Resultados 1T19.pdf,05,8,0,0,0,0,0
322,ROMI_Release de Resultados 1T19.pdf,121,8,0,0,0,0,0
323,ROMI_Release de Resultados 1T19.pdf,467lucro,1,0,0,0,0,0
324,ROMI_Release de Resultados 1T19.pdf,prejuízo,8,0,0,0,0,0
325,ROMI_Release de Resultados 1T19.pdf,ajustado,17,1,0,0,0,0
326,ROMI_Release de Resultados 1T19.pdf,ajustado,17,0,1,0,0,0
327,ROMI_Release de Resultados 1T19.pdf,ajustado,17,0,0,0,0,0
328,ROMI_Release de Resultados 1T19.pdf,17878,2,0,0,0,0,0
329,ROMI_Release de Resultados 1T19.pdf,1598,1,0,0,0,0,0
330,ROMI_Release de Resultados 1T19.pdf,28761margem,1,0,0,0,0,0
331,ROMI_Release de Resultados 1T19.pdf,148resultado,1,0,0,0,0,0
332,ROMI_Release de Resultados 1T19.pdf,1836,5,0,0,0,0,0
333,ROMI_Release de Resultados 1T19.pdf,21040,5,0,0,0,0,0
334,ROMI_Release de Resultados 1T19.pdf,87300,4,0,0,0,0,0
335,ROMI_Release de Resultados 1T19.pdf,3149,4,0,0,0,0,0
336,ROMI_Release de Resultados 1T19.pdf,46549margem,2,0,0,0,0,0
337,ROMI_Release de Resultados 1T19.pdf,14,6,0,0,0,0,0
338,ROMI_Release de Resultados 1T19.pdf,85,3,0,0,0,0,0
339,ROMI_Release de Resultados 1T19.pdf,723resultado,1,0,0,0,0,0
340,ROMI_Release de Resultados 1T19.pdf,18264,1,0,0,0,0,0
341,ROMI_Release de Resultados 1T19.pdf,1868,1,0,0,0,0,0
342,ROMI_Release de Resultados 1T19.pdf,10948margem,1,0,0,0,0,0
343,ROMI_Release de Resultados 1T19.pdf,151ebitda,1,0,0,0,0,0
344,ROMI_Release de Resultados 1T19.pdf,8892,6,0,0,0,0,0
345,ROMI_Release de Resultados 1T19.pdf,38208,5,0,0,0,0,0
346,ROMI_Release de Resultados 1T19.pdf,64705,4,0,0,0,0,0
347,ROMI_Release de Resultados 1T19.pdf,693,3,0,0,0,0,0
348,ROMI_Release de Resultados 1T19.pdf,6277margem,2,0,0,0,0,0
349,ROMI_Release de Resultados 1T19.pdf,67,9,0,0,0,0,0
350,ROMI_Release de Resultados 1T19.pdf,155,5,0,0,0,0,0
351,ROMI_Release de Resultados 1T19.pdf,536ebitda,2,0,0,0,0,0
352,ROMI_Release de Resultados 1T19.pdf,9616,3,0,0,0,0,0
353,ROMI_Release de Resultados 1T19.pdf,1252,2,0,0,0,0,0
354,ROMI_Release de Resultados 1T19.pdf,2081margem,2,0,0,0,0,0
355,ROMI_Release de Resultados 1T19.pdf,80investimentos,1,0,0,0,0,0
356,ROMI_Release de Resultados 1T19.pdf,8621,1,0,0,0,0,0
357,ROMI_Release de Resultados 1T19.pdf,7280,1,0,0,0,0,0
358,ROMI_Release de Resultados 1T19.pdf,7157,2,0,0,0,0,0
359,ROMI_Release de Resultados 1T19.pdf,17,4,0,0,0,0,0
